Chromosome	Feature	Start	End	Strand	gene_id	gene_name
1	gene	29553	31109	+	ENSG00000243485	MIR1302-2HG
1	gene	65418	71585	+	ENSG00000186092	OR4F5
1	gene	160445	161525	+	ENSG00000241599	AL627309.4
1	gene	266854	268655	+	ENSG00000286448	AP006222.2
1	gene	358856	366052	+	ENSG00000236601	AL732372.1
1	gene	587628	594768	+	ENSG00000235146	AC114498.1
1	gene	760910	761989	+	ENSG00000229905	AL669831.2
1	gene	778746	810065	+	ENSG00000237491	LINC01409
1	gene	817370	819837	+	ENSG00000177757	FAM87B
1	gene	825137	868202	+	ENSG00000228794	LINC01128
1	gene	904833	915976	+	ENSG00000272438	AL645608.6
1	gene	911434	914948	+	ENSG00000230699	AL645608.2
1	gene	914170	914971	+	ENSG00000241180	AL645608.4
1	gene	923927	944581	+	ENSG00000187634	SAMD11
1	gene	960583	965719	+	ENSG00000187961	KLHL17
1	gene	966481	975865	+	ENSG00000187583	PLEKHN1
1	gene	1001137	1014540	+	ENSG00000187608	ISG15
1	gene	1020119	1056118	+	ENSG00000188157	AGRN
1	gene	1055032	1056116	+	ENSG00000242590	AL645608.5
1	gene	1097584	1104598	+	ENSG00000285812	AL390719.3
1	gene	1137016	1144056	+	ENSG00000223823	LINC01342
1	gene	1169356	1170343	+	ENSG00000272141	AL390719.2
1	gene	1173883	1197935	+	ENSG00000162571	TTLL10
1	gene	1232236	1235041	+	ENSG00000176022	B3GALT6
1	gene	1275222	1280420	+	ENSG00000230415	LINC01786
1	gene	1280435	1292029	+	ENSG00000162572	SCNN1D
1	gene	1308596	1311677	+	ENSG00000169972	PUSL1
1	gene	1324755	1328896	+	ENSG00000224051	CPTP
1	gene	1331279	1335314	+	ENSG00000169962	TAS1R3
1	gene	1399519	1402046	+	ENSG00000224870	MRPL20-AS1
1	gene	1409095	1410618	+	ENSG00000272455	AL391244.2
1	gene	1420244	1422691	+	ENSG00000225905	AL391244.1
1	gene	1426127	1427787	+	ENSG00000205116	TMEM88B
1	gene	1434860	1442882	+	ENSG00000179403	VWA1
1	gene	1449688	1470163	+	ENSG00000215915	ATAD3C
1	gene	1471764	1497848	+	ENSG00000160072	ATAD3B
1	gene	1512161	1534685	+	ENSG00000197785	ATAD3A
1	gene	1574101	1577075	+	ENSG00000215014	AL645728.1
1	gene	1600313	1602703	+	ENSG00000286989	AL691432.4
1	gene	1615414	1630610	+	ENSG00000197530	MIB2
1	gene	1632162	1635263	+	ENSG00000189409	MMP23B
