transcript_id	gene_id	gene_name	Chromosome	Strand	TSS
ENST00000473358	ENSG00000243485	MIR1302-2HG	1	+	29553
ENST00000469289	ENSG00000243485	MIR1302-2HG	1	+	30266
ENST00000641515	ENSG00000186092	OR4F5	1	+	65418
ENST00000335137	ENSG00000186092	OR4F5	1	+	69054
ENST00000496488	ENSG00000241599	AL627309.4	1	+	160445
ENST00000669836	ENSG00000286448	AP006222.2	1	+	266854
ENST00000450983	ENSG00000236601	AL732372.1	1	+	358856
ENST00000412666	ENSG00000236601	AL732372.1	1	+	358871
ENST00000635159	ENSG00000236601	AL732372.1	1	+	360056
ENST00000423796	ENSG00000235146	AC114498.1	1	+	587628
ENST00000450696	ENSG00000235146	AC114498.1	1	+	587667
ENST00000422528	ENSG00000229905	AL669831.2	1	+	760910
ENST00000655765	ENSG00000237491	LINC01409	1	+	778746
ENST00000670700	ENSG00000237491	LINC01409	1	+	778757
ENST00000429505	ENSG00000237491	LINC01409	1	+	778759
ENST00000434264	ENSG00000237491	LINC01409	1	+	778769
ENST00000457084	ENSG00000237491	LINC01409	1	+	778781
ENST00000658648	ENSG00000237491	LINC01409	1	+	778795
ENST00000656571	ENSG00000237491	LINC01409	1	+	778801
ENST00000665867	ENSG00000237491	LINC01409	1	+	778808
ENST00000666217	ENSG00000237491	LINC01409	1	+	778811
ENST00000651411	ENSG00000237491	LINC01409	1	+	778848
ENST00000589899	ENSG00000237491	LINC01409	1	+	778929
ENST00000609830	ENSG00000237491	LINC01409	1	+	778936
ENST00000443772	ENSG00000237491	LINC01409	1	+	778971
ENST00000585826	ENSG00000237491	LINC01409	1	+	784369
ENST00000586288	ENSG00000237491	LINC01409	1	+	784395
ENST00000591702	ENSG00000237491	LINC01409	1	+	785799
ENST00000655384	ENSG00000237491	LINC01409	1	+	803835
ENST00000667728	ENSG00000237491	LINC01409	1	+	803933
ENST00000326734	ENSG00000177757	FAM87B	1	+	817370
ENST00000624927	ENSG00000228794	LINC01128	1	+	825137
ENST00000623808	ENSG00000228794	LINC01128	1	+	826831
ENST00000445118	ENSG00000228794	LINC01128	1	+	827597
ENST00000669922	ENSG00000228794	LINC01128	1	+	827602
ENST00000670780	ENSG00000228794	LINC01128	1	+	827603
ENST00000667414	ENSG00000228794	LINC01128	1	+	827634
ENST00000666741	ENSG00000228794	LINC01128	1	+	827637
ENST00000623070	ENSG00000228794	LINC01128	1	+	827651
ENST00000658846	ENSG00000228794	LINC01128	1	+	827653
ENST00000448975	ENSG00000228794	LINC01128	1	+	827656
ENST00000449005	ENSG00000228794	LINC01128	1	+	827662
ENST00000441765	ENSG00000228794	LINC01128	1	+	827666
ENST00000657837	ENSG00000228794	LINC01128	1	+	827672
ENST00000610067	ENSG00000228794	LINC01128	1	+	827691
ENST00000416570	ENSG00000228794	LINC01128	1	+	827698
ENST00000661237	ENSG00000228794	LINC01128	1	+	827699
ENST00000668541	ENSG00000228794	LINC01128	1	+	827770
ENST00000657175	ENSG00000228794	LINC01128	1	+	827805
ENST00000660797	ENSG00000228794	LINC01128	1	+	827814
ENST00000622921	ENSG00000228794	LINC01128	1	+	827820
ENST00000670824	ENSG00000228794	LINC01128	1	+	831577
ENST00000415295	ENSG00000228794	LINC01128	1	+	831604
ENST00000425657	ENSG00000228794	LINC01128	1	+	851347
ENST00000671208	ENSG00000228794	LINC01128	1	+	860225
ENST00000661463	ENSG00000228794	LINC01128	1	+	860226
ENST00000607769	ENSG00000272438	AL645608.6	1	+	904833
ENST00000448179	ENSG00000230699	AL645608.2	1	+	911434
ENST00000398216	ENSG00000241180	AL645608.4	1	+	914170
ENST00000420190	ENSG00000187634	SAMD11	1	+	923927
ENST00000437963	ENSG00000187634	SAMD11	1	+	925149
ENST00000342066	ENSG00000187634	SAMD11	1	+	925730
ENST00000618181	ENSG00000187634	SAMD11	1	+	925740
ENST00000341065	ENSG00000187634	SAMD11	1	+	930311
ENST00000455979	ENSG00000187634	SAMD11	1	+	939274
ENST00000478729	ENSG00000187634	SAMD11	1	+	940345
ENST00000474461	ENSG00000187634	SAMD11	1	+	941075
ENST00000466827	ENSG00000187634	SAMD11	1	+	942102
ENST00000464948	ENSG00000187634	SAMD11	1	+	942165
ENST00000338591	ENSG00000187961	KLHL17	1	+	960583
ENST00000622660	ENSG00000187961	KLHL17	1	+	960638
ENST00000463212	ENSG00000187961	KLHL17	1	+	961448
ENST00000466300	ENSG00000187961	KLHL17	1	+	962726
ENST00000481067	ENSG00000187961	KLHL17	1	+	963551
ENST00000379410	ENSG00000187583	PLEKHN1	1	+	966481
ENST00000379409	ENSG00000187583	PLEKHN1	1	+	966501
ENST00000480267	ENSG00000187583	PLEKHN1	1	+	970874
ENST00000491024	ENSG00000187583	PLEKHN1	1	+	973511
ENST00000624697	ENSG00000187608	ISG15	1	+	1001137
ENST00000624652	ENSG00000187608	ISG15	1	+	1001144
ENST00000649529	ENSG00000187608	ISG15	1	+	1013496
ENST00000379370	ENSG00000188157	AGRN	1	+	1020119
ENST00000620552	ENSG00000188157	AGRN	1	+	1020122
ENST00000652369	ENSG00000188157	AGRN	1	+	1034105
ENST00000469403	ENSG00000188157	AGRN	1	+	1034866
ENST00000479707	ENSG00000188157	AGRN	1	+	1045398
ENST00000466223	ENSG00000188157	AGRN	1	+	1047200
ENST00000478677	ENSG00000188157	AGRN	1	+	1047474
